1.6845539808273315;253;3;15
1.6825125217437744;254;3;16
1.6810812950134277;255;3;17
1.6799814701080322;256;3;18
1.6780333518981934;257;3;19
1.676126480102539;258;3;20
1.6741236448287964;259;3;21
1.672376275062561;260;3;22
1.671165943145752;261;3;23
1.6696738004684448;262;3;24
1.6672338247299194;263;3;25
1.6655255556106567;264;3;26
1.6639524698257446;265;3;27
1.6621934175491333;266;3;28
1.659765362739563;267;3;29
1.6580766439437866;268;3;30
1.6564868688583374;269;3;31
1.6548974514007568;270;3;32
1.6535629034042358;271;3;33
1.651526689529419;272;3;34
1.649596095085144;273;3;35
1.6481118202209473;274;3;36
1.645858883857727;275;3;37
1.6442022323608398;276;3;38
1.6431456804275513;277;3;39
1.641662836074829;278;3;40
1.6402482986450195;279;3;41
1.6378746032714844;280;3;42
1.6357697248458862;281;3;43
1.6338642835617065;282;3;44
1.6322040557861328;283;3;45
1.630359411239624;284;3;46
1.6289262771606445;285;3;47
1.6272609233856201;286;3;48
1.6252034902572632;287;3;49
1.6239001750946045;288;3;50
1.6217087507247925;289;3;51
1.619246482849121;290;3;52
1.6173845529556274;291;3;53
1.6155641078948975;292;3;54
1.6139649152755737;293;3;55
1.6124335527420044;294;3;56
1.6106668710708618;295;3;57
1.6083815097808838;296;3;58
1.6059731245040894;297;3;59
1.6038109064102173;298;3;60
1.6014196872711182;299;3;61
1.5993435382843018;300;3;62
1.597310185432434;301;3;63
1.5961195230484009;302;3;64
1.5942497253417969;303;3;65
1.5917199850082397;304;3;66
1.5895155668258667;305;3;67
1.5875130891799927;306;3;68
1.585507869720459;307;3;69
1.5834916830062866;308;3;70
1.581108570098877;309;3;71
1.5795091390609741;310;3;72
1.577596664428711;311;3;73
1.5756667852401733;312;3;74
1.5742366313934326;313;3;75
1.5718088150024414;314;3;76
1.5700072050094604;315;3;77
1.567541480064392;316;3;78
1.565285086631775;317;4;0
1.5633766651153564;318;4;1
1.561966896057129;319;4;2
1.5602062940597534;320;4;3
1.558040976524353;321;4;4
1.555688500404358;322;4;5
1.5542839765548706;323;4;6
1.552382230758667;324;4;7
1.5505633354187012;325;4;8
1.548134684562683;326;4;9
1.5458309650421143;327;4;10
1.543387770652771;328;4;11
1.5416018962860107;329;4;12
1.539623737335205;330;4;13
1.5368475914001465;331;4;14
1.5349466800689697;332;4;15
1.5328433513641357;333;4;16
1.531061053276062;334;4;17
1.5290511846542358;335;4;18
1.5273964405059814;336;4;19
1.52519953250885;337;4;20
1.5226126909255981;338;4;21
1.5206215381622314;339;4;22
1.5189610719680786;340;4;23
1.516640305519104;341;4;24
1.514885425567627;342;4;25
1.513153076171875;343;4;26
1.5114134550094604;344;4;27
1.5088342428207397;345;4;28
1.5070656538009644;346;4;29
1.5047084093093872;347;4;30
1.502017617225647;348;4;31
1.5000478029251099;349;4;32
1.4984270334243774;350;4;33
1.4963274002075195;351;4;34
1.4944647550582886;352;4;35
1.4926226139068604;353;4;36
1.4909802675247192;354;4;37
1.4884653091430664;355;4;38
1.4864505529403687;356;4;39
1.4843850135803223;357;4;40
1.4819285869598389;358;4;41
1.4805907011032104;359;4;42
1.4784538745880127;360;4;43
1.476839542388916;361;4;44
1.4743010997772217;362;4;45
1.4719293117523193;363;4;46
1.4700456857681274;364;4;47
1.467658519744873;365;4;48
1.4650622606277466;366;4;49
1.4629472494125366;367;4;50
1.4605380296707153;368;4;51
1.4581745862960815;369;4;52
1.4568275213241577;370;4;53
1.4552210569381714;371;4;54
1.4531489610671997;372;4;55
1.451454758644104;373;4;56
1.4495421648025513;374;4;57
1.4471845626831055;375;4;58
1.444791316986084;376;4;59
1.4423322677612305;377;4;60
1.439531922340393;378;4;61
1.4371843338012695;379;4;62
1.4349042177200317;380;4;63
1.4333091974258423;381;4;64
1.4306493997573853;382;4;65
1.4283769130706787;383;4;66
1.4262925386428833;384;4;67
1.4238301515579224;385;4;68
1.4217636585235596;386;4;69
1.4190346002578735;387;4;70
1.4169389009475708;388;4;71
1.4149806499481201;389;4;72
1.4123451709747314;390;4;73
1.409813404083252;391;4;74
1.4073306322097778;392;4;75
1.4049121141433716;393;4;76
1.4024953842163086;394;4;77
1.4011313915252686;395;4;78
1.3982412815093994;396;5;0
1.3959933519363403;397;5;1
1.394132375717163;398;5;2
1.3923935890197754;399;5;3
1.389506220817566;400;5;4
1.3876571655273438;401;5;5
1.385363221168518;402;5;6
1.3830422163009644;403;5;7
1.3810938596725464;404;5;8
1.3796172142028809;405;5;9
1.376828908920288;406;5;10
1.3751757144927979;407;5;11
1.3736286163330078;408;5;12
1.3718513250350952;409;5;13
1.3704168796539307;410;5;14
1.3682602643966675;411;5;15
1.3662669658660889;412;5;16
1.3642354011535645;413;5;17
1.3622652292251587;414;5;18
1.3602187633514404;415;5;19
1.3575278520584106;416;5;20
1.355447769165039;417;5;21
1.352982521057129;418;5;22
1.3504942655563354;419;5;23
1.3486088514328003;420;5;24
1.3459289073944092;421;5;25
1.34382164478302;422;5;26
1.3415639400482178;423;5;27
1.3388859033584595;424;5;28
1.337172508239746;425;5;29
1.3344544172286987;426;5;30
1.3316996097564697;427;5;31
1.329542875289917;428;5;32
1.327027678489685;429;5;33
1.3236185312271118;430;5;34
1.3220207691192627;431;5;35
1.3198254108428955;432;5;36
1.3172870874404907;433;5;37
1.315023422241211;434;5;38
1.3121848106384277;435;5;39
1.310295581817627;436;5;40
1.3080344200134277;437;5;41
1.3053157329559326;438;5;42
1.3029086589813232;439;5;43
1.300879716873169;440;5;44
1.2984615564346313;441;5;45
1.2966169118881226;442;5;46
1.294237732887268;443;5;47
1.2913007736206055;444;5;48
1.289677381515503;445;5;49
1.287689208984375;446;5;50
1.285709261894226;447;5;51
1.2836424112319946;448;5;52
1.2810699939727783;449;5;53
1.2791699171066284;450;5;54
1.2766523361206055;451;5;55
1.2737928628921509;452;5;56
1.2716964483261108;453;5;57
1.2696092128753662;454;5;58
1.2674856185913086;455;5;59
1.2652666568756104;456;5;60
1.2625839710235596;457;5;61
1.260026454925537;458;5;62
1.2576398849487305;459;5;63
1.2546378374099731;460;5;64
1.2523201704025269;461;5;65
1.250274896621704;462;5;66
1.2482752799987793;463;5;67
1.2462778091430664;464;5;68
1.2442469596862793;465;5;69
1.2420237064361572;466;5;70
1.2400553226470947;467;5;71
1.2376155853271484;468;5;72
1.2359035015106201;469;5;73
1.234025001525879;470;5;74
1.2315253019332886;471;5;75
1.2296693325042725;472;5;76
1.2274137735366821;473;5;77
1.223931908607483;474;5;78
1.2214401960372925;475;6;0
1.2190173864364624;476;6;1
1.2167717218399048;477;6;2
1.2152780294418335;478;6;3
1.213621735572815;479;6;4
1.2114393711090088;480;6;5
1.2091699838638306;481;6;6
1.207143783569336;482;6;7
1.2051414251327515;483;6;8
1.2028769254684448;484;6;9
1.1999083757400513;485;6;10
1.1980102062225342;486;6;11
1.1959218978881836;487;6;12
1.1938244104385376;488;6;13
1.1919870376586914;489;6;14
1.189545750617981;490;6;15
1.1869820356369019;491;6;16
1.184774398803711;492;6;17
1.1830017566680908;493;6;18
1.1813790798187256;494;6;19
1.1793557405471802;495;6;20
1.1769928932189941;496;6;21
1.17500901222229;497;6;22
1.172924280166626;498;6;23
1.170292615890503;499;6;24
1.1686121225357056;500;6;25
1.166174054145813;501;6;26
1.1642205715179443;502;6;27
1.161696434020996;503;6;28
1.1592811346054077;504;6;29
1.1567034721374512;505;6;30
1.1541365385055542;506;6;31
1.1515597105026245;507;6;32
1.1485610008239746;508;6;33
1.146358847618103;509;6;34
1.144385576248169;510;6;35
1.1424061059951782;511;6;36
1.1397464275360107;512;6;37
1.1373800039291382;513;6;38
1.1348878145217896;514;6;39
1.1318775415420532;515;6;40
1.1293002367019653;516;6;41
1.126943826675415;517;6;42
1.12326180934906;518;6;43
1.1210790872573853;519;6;44
1.1182669401168823;520;6;45
1.11598801612854;521;6;46
1.1140588521957397;522;6;47
1.1118782758712769;523;6;48
1.1096185445785522;524;6;49
1.107857584953308;525;6;50
1.1062941551208496;526;6;51
1.103766679763794;527;6;52
1.1020402908325195;528;6;53
1.09926438331604;529;6;54
1.0975956916809082;530;6;55
1.0955711603164673;531;6;56
1.093117356300354;532;6;57
1.0919365882873535;533;6;58
1.0894068479537964;534;6;59
1.0871657133102417;535;6;60
1.0844532251358032;536;6;61
1.0819737911224365;537;6;62
1.0789284706115723;538;6;63
1.076371669769287;539;6;64
1.0738258361816406;540;6;65
1.0711995363235474;541;6;66
1.069254994392395;542;6;67
1.0670411586761475;543;6;68
1.0650830268859863;544;6;69
1.0624734163284302;545;6;70
1.060469388961792;546;6;71
1.0572330951690674;547;6;72
1.0543403625488281;548;6;73
1.0524061918258667;549;6;74
1.049929141998291;550;6;75
1.0469574928283691;551;6;76
1.04483163356781;552;6;77
1.0447189807891846;553;6;78
1.0417250394821167;554;7;0
1.0399353504180908;555;7;1
1.037503957748413;556;7;2
1.0351403951644897;557;7;3
1.031834363937378;558;7;4
1.0298904180526733;559;7;5
1.028077244758606;560;7;6
1.0252970457077026;561;7;7
1.02335524559021;562;7;8
1.0209933519363403;563;7;9
1.018173098564148;564;7;10
1.015700101852417;565;7;11
1.0132817029953003;566;7;12
1.0103378295898438;567;7;13
1.0078688859939575;568;7;14
1.0055766105651855;569;7;15
1.0037188529968262;570;7;16
1.0011677742004395;571;7;17
0.9987906217575073;572;7;18
0.9962719082832336;573;7;19
0.9945693612098694;574;7;20
0.9931650161743164;575;7;21
0.9915181398391724;576;7;22
0.9895778298377991;577;7;23
0.9875906109809875;578;7;24
0.9854364395141602;579;7;25
0.9829965829849243;580;7;26
0.9802462458610535;581;7;27
0.9782882928848267;582;7;28
0.9757687449455261;583;7;29
0.9735920429229736;584;7;30
0.9707142114639282;585;7;31
0.9682984352111816;586;7;32
0.9665744304656982;587;7;33
0.9640009999275208;588;7;34
0.9620339274406433;589;7;35
0.9600813388824463;590;7;36
0.9576435685157776;591;7;37
0.9554125070571899;592;7;38
0.9525768160820007;593;7;39
0.9501647353172302;594;7;40
0.9482720494270325;595;7;41
0.945514440536499;596;7;42
0.9426884055137634;597;7;43
0.9403685927391052;598;7;44
0.9382268786430359;599;7;45
0.9365145564079285;600;7;46
0.933584988117218;601;7;47
0.9310648441314697;602;7;48
0.928716778755188;603;7;49
0.9263290166854858;604;7;50
0.9245067238807678;605;7;51
0.9219807386398315;606;7;52
0.9186713099479675;607;7;53
0.9161500930786133;608;7;54
0.9135411977767944;609;7;55
0.911770224571228;610;7;56
0.9099051356315613;611;7;57
0.9078888297080994;612;7;58
0.9059926867485046;613;7;59
0.9043351411819458;614;7;60
0.901564359664917;615;7;61
0.8998831510543823;616;7;62
0.8979064226150513;617;7;63
0.8965309262275696;618;7;64
0.8953256607055664;619;7;65
0.8925535082817078;620;7;66
0.8907942771911621;621;7;67
0.8886659741401672;622;7;68
0.8872202038764954;623;7;69
0.8846916556358337;624;7;70
0.8824561834335327;625;7;71
0.8806900978088379;626;7;72
0.878301739692688;627;7;73
0.8755059242248535;628;7;74
0.8734530210494995;629;7;75
0.8702518343925476;630;7;76
0.8677541017532349;631;7;77
0.8671950697898865;632;7;78
0.8651797771453857;633;8;0
0.8629149198532104;634;8;1
0.8608102798461914;635;8;2
0.8590582609176636;636;8;3
0.8561919331550598;637;8;4
0.8555699586868286;638;8;5
0.8533700108528137;639;8;6
0.8524214625358582;640;8;7
0.8506494760513306;641;8;8
0.8480109572410583;642;8;9
0.8460030555725098;643;8;10
0.8443917632102966;644;8;11
0.8422022461891174;645;8;12
0.8404067158699036;646;8;13
0.8380952477455139;647;8;14
0.8349341750144958;648;8;15
0.8323361277580261;649;8;16
0.8302018046379089;650;8;17
0.8285694718360901;651;8;18
0.8258630037307739;652;8;19
0.822476863861084;653;8;20
0.8195481896400452;654;8;21
0.8169082403182983;655;8;22
0.8149161338806152;656;8;23
0.8124556541442871;657;8;24
0.8108345866203308;658;8;25
0.8088761568069458;659;8;26
0.8070612549781799;660;8;27
0.8055570125579834;661;8;28
0.8039013147354126;662;8;29
0.8015433549880981;663;8;30
0.7994686365127563;664;8;31
0.7982218265533447;665;8;32
0.7965416312217712;666;8;33
0.7948296666145325;667;8;34
0.7925337553024292;668;8;35
0.7900187969207764;669;8;36
0.7877827286720276;670;8;37
0.7862367630004883;671;8;38
0.7836394309997559;672;8;39
0.7814618349075317;673;8;40
0.7791131734848022;674;8;41
0.7770596146583557;675;8;42
0.775718092918396;676;8;43
0.7750057578086853;677;8;44
0.7735053896903992;678;8;45
0.7720564603805542;679;8;46
0.7697482705116272;680;8;47
0.7684643268585205;681;8;48
0.7670826315879822;682;8;49
0.765095591545105;683;8;50
0.7642145156860352;684;8;51
0.7620157599449158;685;8;52
0.7601574659347534;686;8;53
0.7579391002655029;687;8;54
0.7555208206176758;688;8;55
0.7540541887283325;689;8;56
0.7507977485656738;690;8;57
0.7497060298919678;691;8;58
0.7478174567222595;692;8;59
0.7447211146354675;693;8;60
0.7425090074539185;694;8;61
0.7406245470046997;695;8;62
0.7387915849685669;696;8;63
0.7372995018959045;697;8;64
0.7356597185134888;698;8;65
0.7338473796844482;699;8;66
0.7328936457633972;700;8;67
0.7310053706169128;701;8;68
0.7296115756034851;702;8;69
0.7267382740974426;703;8;70
0.7250869274139404;704;8;71
0.7230845093727112;705;8;72
0.7212222218513489;706;8;73
0.7192076444625854;707;8;74
0.7169657945632935;708;8;75
0.7145938277244568;709;8;76
0.7129669189453125;710;8;77
0.711589515209198;711;8;78
0.709621012210846;712;9;0
0.709196925163269;713;9;1
0.707395076751709;714;9;2
0.704402506351471;715;9;3
0.7016168236732483;716;9;4
0.7003753781318665;717;9;5
0.6987882256507874;718;9;6
0.697304368019104;719;9;7
0.6953954100608826;720;9;8
0.6932379007339478;721;9;9
0.6920807361602783;722;9;10
0.6901757717132568;723;9;11
0.6876712441444397;724;9;12
0.686213493347168;725;9;13
0.6842453479766846;726;9;14
0.6818759441375732;727;9;15
0.6801427006721497;728;9;16
0.6785079836845398;729;9;17
0.6771534085273743;730;9;18
0.6759083867073059;731;9;19
0.6736711859703064;732;9;20
0.6721673011779785;733;9;21
0.6703552007675171;734;9;22
0.6676822900772095;735;9;23
0.6658729314804077;736;9;24
0.6634742021560669;737;9;25
0.662000298500061;738;9;26
0.6601510047912598;739;9;27
0.6584523916244507;740;9;28
0.6567642688751221;741;9;29
0.6541300415992737;742;9;30
0.6533169746398926;743;9;31
0.6519971489906311;744;9;32
0.651041567325592;745;9;33
0.6496102213859558;746;9;34
0.6475123167037964;747;9;35
0.6459164619445801;748;9;36
0.6440052390098572;749;9;37
0.6424287557601929;750;9;38
0.6406638026237488;751;9;39
0.639207661151886;752;9;40
0.6377277374267578;753;9;41
0.636773407459259;754;9;42
0.6354063749313354;755;9;43
0.6331513524055481;756;9;44
0.6317517161369324;757;9;45
0.6301172375679016;758;9;46
0.6286014318466187;759;9;47
0.6262769103050232;760;9;48
0.6241171956062317;761;9;49
0.6225959658622742;762;9;50
0.6209468841552734;763;9;51
0.6199868321418762;764;9;52
0.6186959147453308;765;9;53
0.616959810256958;766;9;54
0.6153579950332642;767;9;55
0.6144651174545288;768;9;56
0.6127581000328064;769;9;57
0.6111546158790588;770;9;58
0.6099121570587158;771;9;59
0.6088247895240784;772;9;60
0.6075566411018372;773;9;61
0.6060826778411865;774;9;62
0.6046664118766785;775;9;63
0.6032326817512512;776;9;64
0.6021145582199097;777;9;65
0.6004249453544617;778;9;66
0.5978104472160339;779;9;67
0.5962454676628113;780;9;68
0.5944169759750366;781;9;69
0.5927549600601196;782;9;70
0.59159255027771;783;9;71
0.5901309847831726;784;9;72
0.5888704657554626;785;9;73
0.5878317356109619;786;9;74
0.5870670676231384;787;9;75
0.5851525664329529;788;9;76
0.5830323100090027;789;9;77
0.5823991894721985;790;9;78
0.5813362002372742;791;10;0
0.5800886750221252;792;10;1
0.5784534811973572;793;10;2
0.5768980383872986;794;10;3
0.5755066275596619;795;10;4
0.5737597942352295;796;10;5
0.5715811848640442;797;10;6
0.5699343085289001;798;10;7
0.5686045289039612;799;10;8
0.566723644733429;800;10;9
0.565422534942627;801;10;10
0.564566969871521;802;10;11
0.5630934834480286;803;10;12
0.5614563226699829;804;10;13
0.5604450702667236;805;10;14
0.5588303208351135;806;10;15
0.5567827820777893;807;10;16
0.5556215047836304;808;10;17
0.5538575053215027;809;10;18
0.5523058772087097;810;10;19
0.5514494180679321;811;10;20
0.5498179793357849;812;10;21
0.5481353402137756;813;10;22
0.5464412569999695;814;10;23
0.5446599721908569;815;10;24
0.5438650250434875;816;10;25
0.5420848727226257;817;10;26
0.5413760542869568;818;10;27
0.540416419506073;819;10;28
0.5389460325241089;820;10;29
0.5363873839378357;821;10;30
0.5347700119018555;822;10;31
0.5330175757408142;823;10;32
0.5312910079956055;824;10;33
0.5303708910942078;825;10;34
0.5289568901062012;826;10;35
0.5282126665115356;827;10;36
0.5264923572540283;828;10;37
0.5248826146125793;829;10;38
0.5230677723884583;830;10;39
0.5217535495758057;831;10;40
0.5204941034317017;832;10;41
0.5191113948822021;833;10;42
0.5178371071815491;834;10;43
0.5162511467933655;835;10;44
0.5147619247436523;836;10;45
0.5128130912780762;837;10;46
0.5118241906166077;838;10;47
0.510276198387146;839;10;48
0.5088734030723572;840;10;49
0.5074858665466309;841;10;50
0.5063079595565796;842;10;51
0.5039711594581604;843;10;52
0.5023669600486755;844;10;53
0.5001333355903625;845;10;54
0.4986874461174011;846;10;55
0.4979642331600189;847;10;56
0.49631279706954956;848;10;57
0.49491316080093384;849;10;58
0.49356982111930847;850;10;59
0.491472065448761;851;10;60
0.49048489332199097;852;10;61
0.4882376194000244;853;10;62
0.4860764145851135;854;10;63
0.48463135957717896;855;10;64
0.4829155206680298;856;10;65
0.4827049970626831;857;10;66
0.48211100697517395;858;10;67
0.4809761941432953;859;10;68
0.4796428978443146;860;10;69
0.47659915685653687;861;10;70
0.4753490388393402;862;10;71
0.4739735424518585;863;10;72
0.472631573677063;864;10;73
0.4715808928012848;865;10;74
0.47027769684791565;866;10;75
0.46925657987594604;867;10;76
0.46820253133773804;868;10;77
0.46827933192253113;869;10;78
0.4678199887275696;870;11;0
0.4668905436992645;871;11;1
0.46556344628334045;872;11;2
0.4652448892593384;873;11;3
0.46400555968284607;874;11;4
0.46202605962753296;875;11;5
0.460920512676239;876;11;6
0.45940014719963074;877;11;7
0.4586576521396637;878;11;8
0.45734456181526184;879;11;9
0.45617377758026123;880;11;10
0.45485296845436096;881;11;11
0.45444822311401367;882;11;12
0.4527907371520996;883;11;13
0.4521441161632538;884;11;14
0.4508630037307739;885;11;15
0.45017895102500916;886;11;16
0.4485863149166107;887;11;17
0.44766154885292053;888;11;18
0.4466215968132019;889;11;19
0.4456440210342407;890;11;20
0.44434651732444763;891;11;21
0.4436720311641693;892;11;22
0.44274961948394775;893;11;23
0.4420601427555084;894;11;24
0.4412955939769745;895;11;25
0.4406473636627197;896;11;26
0.4387298822402954;897;11;27
0.4371877908706665;898;11;28
0.43602967262268066;899;11;29
0.4352107644081116;900;11;30
0.4333593547344208;901;11;31
0.43228161334991455;902;11;32
0.43149256706237793;903;11;33
0.4304908215999603;904;11;34
0.42926254868507385;905;11;35
0.42814433574676514;906;11;36
0.4273040294647217;907;11;37
0.4264546036720276;908;11;38
0.4251572787761688;909;11;39
0.4236654043197632;910;11;40
0.4224824011325836;911;11;41
0.4219667613506317;912;11;42
0.42137035727500916;913;11;43
0.4205026626586914;914;11;44
0.42039281129837036;915;11;45
0.4201366603374481;916;11;46
0.4191933274269104;917;11;47
0.4180617332458496;918;11;48
0.41673579812049866;919;11;49
0.41570666432380676;920;11;50
0.41372525691986084;921;11;51
0.41238877177238464;922;11;52
0.41176551580429077;923;11;53
0.41068053245544434;924;11;54
0.40978413820266724;925;11;55
0.4087603986263275;926;11;56
0.40771833062171936;927;11;57
0.4063394069671631;928;11;58
0.404963880777359;929;11;59
0.40440642833709717;930;11;60
0.40316522121429443;931;11;61
0.40110674500465393;932;11;62
0.4000043272972107;933;11;63
0.3993809223175049;934;11;64
0.3986654281616211;935;11;65
0.39716508984565735;936;11;66
0.3962591886520386;937;11;67
0.3955259323120117;938;11;68
0.3936712443828583;939;11;69
0.39339005947113037;940;11;70
0.39199298620224;941;11;71
0.39105188846588135;942;11;72
0.38992270827293396;943;11;73
0.38847997784614563;944;11;74
0.3873254656791687;945;11;75
