-0.11558419466018677;0.43387508392333984;112;5;11;1
-0.11650588363409042;0.43308281898498535;113;5;12;1
-0.11742635816335678;0.43229392170906067;114;5;13;1
-0.11834397166967392;0.4315057694911957;115;5;14;1
-0.11926198750734329;0.43072086572647095;116;5;15;1
-0.12017977982759476;0.42993879318237305;117;5;16;1
-0.1210959404706955;0.42915964126586914;118;5;17;1
-0.12201069295406342;0.4283827245235443;119;5;18;1
-0.12292147427797318;0.4276064932346344;120;5;19;1
-0.12383031100034714;0.4268341064453125;121;6;0;1
-0.12474091351032257;0.4260638356208801;122;6;1;1
-0.12564921379089355;0.42529594898223877;123;6;2;1
-0.12655560672283173;0.4245307147502899;124;6;3;1
-0.12746374309062958;0.423768013715744;125;6;4;1
-0.1283712089061737;0.4230085015296936;126;6;5;1
-0.12927865982055664;0.42224976420402527;127;6;6;1
-0.1301850974559784;0.42149248719215393;128;6;7;1
-0.13109147548675537;0.4207405149936676;129;6;8;1
-0.13199706375598907;0.4199896454811096;130;6;9;1
-0.13289791345596313;0.41924184560775757;131;6;10;1
-0.13379597663879395;0.418495774269104;132;6;11;1
-0.1346931904554367;0.417752206325531;133;6;12;1
-0.13559243083000183;0.417010635137558;134;6;13;1
-0.13649284839630127;0.41627126932144165;135;6;14;1
-0.13739249110221863;0.4155348539352417;136;6;15;1
-0.13828948140144348;0.41480323672294617;137;6;16;1
-0.13918565213680267;0.41407424211502075;138;6;17;1
-0.1400824636220932;0.4133482873439789;139;6;18;1
-0.14097964763641357;0.4126267731189728;140;6;19;1
-0.14188049733638763;0.41190749406814575;141;7;0;1
-0.1427782028913498;0.41118940711021423;142;7;1;1
-0.14367185533046722;0.4104751646518707;143;7;2;1
-0.1445622593164444;0.4097624123096466;144;7;3;1
-0.1454513818025589;0.4090521037578583;145;7;4;1
-0.14633755385875702;0.4083440601825714;146;7;5;1
-0.14721766114234924;0.40763822197914124;147;7;6;1
-0.1480996310710907;0.4069381356239319;148;7;7;1
-0.14898228645324707;0.4062410295009613;149;7;8;1
-0.14986363053321838;0.40554511547088623;150;7;9;1
-0.1507493555545807;0.4048519432544708;151;7;10;1
-0.15163728594779968;0.4041590690612793;152;7;11;1
-0.15252764523029327;0.4034709632396698;153;7;12;1
-0.15341272950172424;0.4027840495109558;154;7;13;1
-0.1542946845293045;0.4020993411540985;155;7;14;1
-0.15518072247505188;0.4014160931110382;156;7;15;1
-0.1560640186071396;0.40073513984680176;157;7;16;1
-0.1569458544254303;0.40005946159362793;158;7;17;1
-0.1578269749879837;0.39938652515411377;159;7;18;1
-0.15870222449302673;0.3987160921096802;160;7;19;1
-0.1595740020275116;0.398048996925354;161;8;0;1
-0.16044700145721436;0.39738383889198303;162;8;1;1
-0.16131792962551117;0.3967205584049225;163;8;2;1
-0.16218867897987366;0.3960619270801544;164;8;3;1
-0.16305691003799438;0.39540374279022217;165;8;4;1
-0.16392627358436584;0.39475011825561523;166;8;5;1
-0.16480140388011932;0.3941011130809784;167;8;6;1
-0.16567301750183105;0.39345458149909973;168;8;7;1
-0.16654708981513977;0.39281153678894043;169;8;8;1
-0.16741792857646942;0.39217042922973633;170;8;9;1
-0.168291375041008;0.3915327787399292;171;8;10;1
-0.16916565597057343;0.3908975124359131;172;8;11;1
-0.17003828287124634;0.3902631103992462;173;8;12;1
-0.17090630531311035;0.3896326422691345;174;8;13;1
-0.17177604138851166;0.38900670409202576;175;8;14;1
-0.17264534533023834;0.38838234543800354;176;8;15;1
-0.17351160943508148;0.3877600133419037;177;8;16;1
-0.17437675595283508;0.3871389329433441;178;8;17;1
-0.1752380132675171;0.3865205943584442;179;8;18;1
-0.17610155045986176;0.3859059810638428;180;8;19;1
-0.17696313560009003;0.3852938413619995;181;9;0;1
-0.17782244086265564;0.3846836984157562;182;9;1;1
-0.17868086695671082;0.38407689332962036;183;9;2;1
-0.1795402616262436;0.3834759593009949;184;9;3;1
-0.1803983747959137;0.38287827372550964;185;9;4;1
-0.18125545978546143;0.38228219747543335;186;9;5;1
-0.18211282789707184;0.38168877363204956;187;9;6;1
-0.1829693615436554;0.38109853863716125;188;9;7;1
-0.18382501602172852;0.3805128335952759;189;9;8;1
-0.18468058109283447;0.3799292743206024;190;9;9;1
-0.18553410470485687;0.3793501555919647;191;9;10;1
-0.18638920783996582;0.37877315282821655;192;9;11;1
-0.18724487721920013;0.3781948685646057;193;9;12;1
-0.1880987286567688;0.3776147961616516;194;9;13;1
-0.1889527440071106;0.37703704833984375;195;9;14;1
-0.18979936838150024;0.37646156549453735;196;9;15;1
-0.19064100086688995;0.3758893311023712;197;9;16;1
-0.19148217141628265;0.37532126903533936;198;9;17;1
-0.1923225075006485;0.37475481629371643;199;9;18;1
-0.19316531717777252;0.37419503927230835;200;9;19;1
-0.19400541484355927;0.37363776564598083;201;10;0;1
-0.19484689831733704;0.3730819821357727;202;10;1;1
-0.19568608701229095;0.3725295960903168;203;10;2;1
-0.19652113318443298;0.3719792068004608;204;10;3;1
-0.19735759496688843;0.3714308440685272;205;10;4;1
-0.1981944739818573;0.3708861768245697;206;10;5;1
-0.19902978837490082;0.37034571170806885;207;10;6;1
-0.1998630315065384;0.36980772018432617;208;10;7;1
-0.20069800317287445;0.36927151679992676;209;10;8;1
-0.20152847468852997;0.3687378168106079;210;10;9;1
-0.20235703885555267;0.3682060241699219;211;10;10;1
-0.2031889706850052;0.36767759919166565;212;10;11;1
-0.20401859283447266;0.3671533465385437;213;10;12;1
-0.20485015213489532;0.36663293838500977;214;10;13;1
-0.20568335056304932;0.3661189675331116;215;10;14;1
-0.20651380717754364;0.36560896039009094;216;10;15;1
-0.207344189286232;0.3650986850261688;217;10;16;1
-0.20817632973194122;0.36458998918533325;218;10;17;1
-0.20900681614875793;0.36408549547195435;219;10;18;1
-0.20982883870601654;0.3635813295841217;220;10;19;1
-0.21065106987953186;0.363081157207489;221;11;0;1
-0.2114706188440323;0.36258193850517273;222;11;1;1
-0.21228598058223724;0.3620859384536743;223;11;2;1
-0.21310685575008392;0.3615909814834595;224;11;3;1
-0.21392939984798431;0.3610991835594177;225;11;4;1
-0.21475224196910858;0.3606124520301819;226;11;5;1
-0.21557456254959106;0.36012744903564453;227;11;6;1
-0.21639446914196014;0.35964658856391907;228;11;7;1
-0.21721045672893524;0.35916927456855774;229;11;8;1
-0.21802689135074615;0.3586937487125397;230;11;9;1
-0.21884170174598694;0.3582206070423126;231;11;10;1
-0.21965618431568146;0.3577517569065094;232;11;11;1
-0.22047170996665955;0.3572861850261688;233;11;12;1
-0.22128744423389435;0.3568238914012909;234;11;13;1
-0.2220984250307083;0.3563630282878876;235;11;14;1
-0.22290994226932526;0.3559051752090454;236;11;15;1
-0.2237202227115631;0.35544952750205994;237;11;16;1
-0.224526509642601;0.35499489307403564;238;11;17;1
-0.22533273696899414;0.3545438051223755;239;11;18;1
-0.2261360138654709;0.3540957570075989;240;11;19;1
-0.2269347608089447;0.35364919900894165;241;12;0;1
-0.22772915661334991;0.3532092273235321;242;12;1;1
-0.22852720320224762;0.35277196764945984;243;12;2;1
-0.2293216437101364;0.3523367941379547;244;12;3;1
-0.2301141321659088;0.35190120339393616;245;12;4;1
-0.23090940713882446;0.351467490196228;246;12;5;1
-0.23170919716358185;0.35103991627693176;247;12;6;1
-0.23251308500766754;0.35061606764793396;248;12;7;1
-0.23331338167190552;0.350195050239563;249;12;8;1
-0.2341185361146927;0.34977781772613525;250;12;9;1
-0.2349238246679306;0.3493608832359314;251;12;10;1
-0.23572368919849396;0.34894782304763794;252;12;11;1
-0.23652051389217377;0.34853875637054443;253;12;12;1
-0.23731407523155212;0.34813281893730164;254;12;13;1
-0.2381080985069275;0.34772971272468567;255;12;14;1
-0.23890420794487;0.3473307490348816;256;12;15;1
-0.23970162868499756;0.34693121910095215;257;12;16;1
-0.240499347448349;0.34653592109680176;258;12;17;1
-0.24129654467105865;0.34614381194114685;259;12;18;1
-0.2420908510684967;0.3457503318786621;260;12;19;1
-0.24288304150104523;0.3453633785247803;261;13;0;1
-0.24367500841617584;0.3449792265892029;262;13;1;1
-0.2444637417793274;0.3445938527584076;263;13;2;1
-0.24525393545627594;0.34421277046203613;264;13;3;1
-0.24603916704654694;0.34383320808410645;265;13;4;1
-0.2468264251947403;0.34345683455467224;266;13;5;1
-0.2476118803024292;0.3430842459201813;267;13;6;1
-0.24839700758457184;0.3427146077156067;268;13;7;1
-0.2491821050643921;0.34234797954559326;269;13;8;1
-0.24996720254421234;0.34198564291000366;270;13;9;1
-0.2507508099079132;0.34162428975105286;271;13;10;1
-0.2515360713005066;0.34126293659210205;272;13;11;1
-0.2523210048675537;0.3409048318862915;273;13;12;1
-0.2531050741672516;0.34055274724960327;274;13;13;1
-0.2538875341415405;0.3402051329612732;275;13;14;1
-0.25466635823249817;0.3398599326610565;276;13;15;1
-0.2554423213005066;0.3395157754421234;277;13;16;1
-0.2562161386013031;0.3391713500022888;278;13;17;1
-0.25698867440223694;0.3388307988643646;279;13;18;1
-0.25775957107543945;0.33848899602890015;280;13;19;1
-0.25853580236434937;0.3381491005420685;281;14;0;1
-0.25930896401405334;0.3378118574619293;282;14;1;1
-0.26008227467536926;0.33748021721839905;283;14;2;1
-0.26085540652275085;0.3371523320674896;284;14;3;1
-0.26163041591644287;0.33682310581207275;285;14;4;1
-0.26240071654319763;0.3365008533000946;286;14;5;1
-0.263170063495636;0.3361811637878418;287;14;6;1
-0.26393750309944153;0.33587026596069336;288;14;7;1
-0.2647029459476471;0.3355582654476166;289;14;8;1
-0.26546141505241394;0.3352484107017517;290;14;9;1
-0.2662214934825897;0.3349427878856659;291;14;10;1
-0.2669805586338043;0.3346386253833771;292;14;11;1
-0.2677358090877533;0.3343343138694763;293;14;12;1
-0.26849791407585144;0.3340338468551636;294;14;13;1
-0.26925763487815857;0.3337360620498657;295;14;14;1
-0.2700161635875702;0.3334449529647827;296;14;15;1
-0.27077409625053406;0.33315595984458923;297;14;16;1
-0.27153128385543823;0.33286523818969727;298;14;17;1
-0.27228713035583496;0.3325759470462799;299;14;18;1
-0.27304109930992126;0.3322869539260864;300;14;19;1
-0.27379485964775085;0.33200201392173767;301;15;0;1
-0.27455025911331177;0.3317224979400635;302;15;1;1
-0.27530500292778015;0.331447035074234;303;15;2;1
-0.2760615050792694;0.33116909861564636;304;15;3;1
-0.27681392431259155;0.33089619874954224;305;15;4;1
-0.27756741642951965;0.33062928915023804;306;15;5;1
-0.27831998467445374;0.3303665518760681;307;15;6;1
-0.2790733873844147;0.33011212944984436;308;15;7;1
-0.2798267602920532;0.3298593759536743;309;15;8;1
-0.28057852387428284;0.32961222529411316;310;15;9;1
-0.2813316285610199;0.32936960458755493;311;15;10;1
-0.2820838987827301;0.3291241526603699;312;15;11;1
-0.2828364074230194;0.32887718081474304;313;15;12;1
-0.2835864722728729;0.32863354682922363;314;15;13;1
-0.28433242440223694;0.3283955454826355;315;15;14;1
-0.2850780785083771;0.3281583786010742;316;15;15;1
-0.2858255207538605;0.3279230296611786;317;15;16;1
-0.28656792640686035;0.32768675684928894;318;15;17;1
-0.28730833530426025;0.3274472951889038;319;15;18;1
-0.2880428731441498;0.3272148370742798;320;15;19;1
-0.2887798547744751;0.3269833028316498;321;16;0;1
-0.2895166575908661;0.32674920558929443;322;16;1;1
-0.2902553975582123;0.3265179693698883;323;16;2;1
-0.2909930348396301;0.32629257440567017;324;16;3;1
-0.2917269170284271;0.32607224583625793;325;16;4;1
-0.29246246814727783;0.3258555829524994;326;16;5;1
-0.29319584369659424;0.32564160227775574;327;16;6;1
-0.2939246594905853;0.3254326283931732;328;16;7;1
-0.2946559488773346;0.3252290189266205;329;16;8;1
-0.2953888773918152;0.32502877712249756;330;16;9;1
-0.29612159729003906;0.32483330368995667;331;16;10;1
-0.29685330390930176;0.32464373111724854;332;16;11;1
-0.2975846827030182;0.32445278763771057;333;16;12;1
-0.29831427335739136;0.3242608606815338;334;16;13;1
-0.29904061555862427;0.3240702152252197;335;16;14;1
-0.2997682988643646;0.3238826394081116;336;16;15;1
-0.3004961907863617;0.32369890809059143;337;16;16;1
-0.3012266755104065;0.3235173225402832;338;16;17;1
-0.3019592761993408;0.32334479689598083;339;16;18;1
-0.30269157886505127;0.32317543029785156;340;16;19;1
-0.3034211993217468;0.32301217317581177;341;17;0;1
-0.3041481077671051;0.3228449523448944;342;17;1;1
-0.30487775802612305;0.32267850637435913;343;17;2;1
-0.30560606718063354;0.3225182592868805;344;17;3;1
-0.30633750557899475;0.3223629295825958;345;17;4;1
-0.3070671260356903;0.32220658659935;346;17;5;1
-0.30779677629470825;0.32205259799957275;347;17;6;1
-0.3085240125656128;0.32190167903900146;348;17;7;1
-0.30925092101097107;0.32174965739250183;349;17;8;1
-0.30997633934020996;0.3216044306755066;350;17;9;1
-0.3107008934020996;0.32146379351615906;351;17;10;1
-0.31142759323120117;0.3213254511356354;352;17;11;1
-0.3121536076068878;0.3211914300918579;353;17;12;1
-0.3128771185874939;0.3210590183734894;354;17;13;1
-0.3135991394519806;0.3209315538406372;355;17;14;1
-0.3143176734447479;0.3208027184009552;356;17;15;1
-0.31503185629844666;0.32067614793777466;357;17;16;1
-0.3157476782798767;0.3205508887767792;358;17;17;1
-0.3164636194705963;0.320433109998703;359;17;18;1
-0.31718724966049194;0.3203123211860657;360;17;19;1
-0.3179101347923279;0.3201877772808075;361;18;0;1
-0.31863582134246826;0.32007113099098206;362;18;1;1
-0.3193604350090027;0.3199591040611267;363;18;2;1
-0.3200836777687073;0.3198457658290863;364;18;3;1
-0.320809930562973;0.31973546743392944;365;18;4;1
-0.32153570652008057;0.3196295499801636;366;18;5;1
-0.32226046919822693;0.31952905654907227;367;18;6;1
-0.32298341393470764;0.3194335997104645;368;18;7;1
-0.32370471954345703;0.31934067606925964;369;18;8;1
-0.3244249224662781;0.3192562758922577;370;18;9;1
-0.3251425325870514;0.31916454434394836;371;18;10;1
-0.32585829496383667;0.31907373666763306;372;18;11;1
-0.3265748918056488;0.3189845681190491;373;18;12;1
-0.3272877037525177;0.31890344619750977;374;18;13;1
-0.32799598574638367;0.3188236355781555;375;18;14;1
-0.3287025988101959;0.3187487721443176;376;18;15;1
-0.3294095993041992;0.3186738193035126;377;18;16;1
-0.3301169276237488;0.3185989260673523;378;18;17;1
-0.33081966638565063;0.31853049993515015;379;18;18;1
-0.33152294158935547;0.31846189498901367;380;18;19;1
-0.332229346036911;0.3183959126472473;381;19;0;1
-0.3329348862171173;0.31833094358444214;382;19;1;1
-0.33363935351371765;0.3182673752307892;383;19;2;1
-0.33434176445007324;0.3182096779346466;384;19;3;1
-0.3350421190261841;0.31814974546432495;385;19;4;1
-0.3357445001602173;0.3180904686450958;386;19;5;1
-0.33644136786460876;0.3180273473262787;387;19;6;1
-0.33713802695274353;0.3179701864719391;388;19;7;1
-0.33783668279647827;0.31791189312934875;389;19;8;1
-0.33853405714035034;0.31785616278648376;390;19;9;1
-0.3392297625541687;0.31780585646629333;391;19;10;1
-0.3399225175380707;0.3177590072154999;392;19;11;1
-0.3406156897544861;0.3177169859409332;393;19;12;1
-0.34130609035491943;0.3176753520965576;394;19;13;1
-0.3419969975948334;0.31763702630996704;395;19;14;1
-0.34268638491630554;0.317600280046463;396;19;15;1
-0.3433750867843628;0.3175704777240753;397;19;16;1
-0.34407004714012146;0.3175397515296936;398;19;17;1
-0.3447653353214264;0.31751498579978943;399;19;18;1
-0.34545958042144775;0.31749439239501953;400;19;19;1
-0.34615620970726013;0.3174711763858795;401;20;0;1
-0.34685182571411133;0.317448228597641;402;20;1;1
-0.34754860401153564;0.31742364168167114;403;20;2;1
-0.348245769739151;0.3173924386501312;404;20;3;1
-0.348941832780838;0.317360520362854;405;20;4;1
-0.3496364951133728;0.31733962893486023;406;20;5;1
-0.3503282368183136;0.31732648611068726;407;20;6;1
-0.3510187566280365;0.31731200218200684;408;20;7;1
-0.3517042100429535;0.3173002004623413;409;20;8;1
-0.35238850116729736;0.3172872066497803;410;20;9;1
-0.35307347774505615;0.31728047132492065;411;20;10;1
-0.35375624895095825;0.3172745704650879;412;20;11;1
-0.3544386029243469;0.3172787129878998;413;20;12;1
-0.35511860251426697;0.31728923320770264;414;20;13;1
-0.3558027148246765;0.317298024892807;415;20;14;1
-0.3564818501472473;0.3173185884952545;416;20;15;1
-0.3571639955043793;0.3173357844352722;417;20;16;1
-0.35784825682640076;0.31734874844551086;418;20;17;1
-0.35852810740470886;0.3173653781414032;419;20;18;1
-0.35920342803001404;0.3173946738243103;420;20;19;1
-0.35987699031829834;0.31742021441459656;421;21;0;1
-0.3605460822582245;0.31744813919067383;422;21;1;1
-0.3612147569656372;0.3174841105937958;423;21;2;1
-0.36187800765037537;0.31751781702041626;424;21;3;1
-0.36254197359085083;0.31754669547080994;425;21;4;1
-0.36320850253105164;0.317581444978714;426;21;5;1
-0.3638807535171509;0.31761911511421204;427;21;6;1
-0.364552766084671;0.3176562488079071;428;21;7;1
-0.36522457003593445;0.3176935613155365;429;21;8;1
-0.3658949136734009;0.3177300989627838;430;21;9;1
-0.36656486988067627;0.3177599608898163;431;21;10;1
-0.36723458766937256;0.31778958439826965;432;21;11;1
-0.3679022789001465;0.31782910227775574;433;21;12;1
-0.368565171957016;0.3178691864013672;434;21;13;1
-0.36922818422317505;0.3178957402706146;435;21;14;1
-0.36989039182662964;0.31792962551116943;436;21;15;1
-0.3705495297908783;0.3179623782634735;437;21;16;1
-0.3712075650691986;0.31799933314323425;438;21;17;1
-0.37186700105667114;0.31803658604621887;439;21;18;1
-0.37253233790397644;0.31807345151901245;440;21;19;1
-0.3731963038444519;0.31811946630477905;441;22;0;1
-0.3738574981689453;0.3181740939617157;442;22;1;1
-0.3745187520980835;0.318232923746109;443;22;2;1
-0.3751853406429291;0.31828513741493225;444;22;3;1
-0.37584805488586426;0.31833505630493164;445;22;4;1
-0.37650981545448303;0.31838661432266235;446;22;5;1
-0.37717217206954956;0.3184400796890259;447;22;6;1
-0.37783652544021606;0.31849390268325806;448;22;7;1
-0.3784961998462677;0.3185572922229767;449;22;8;1
-0.37915775179862976;0.31862494349479675;450;22;9;1
-0.37982118129730225;0.31870368123054504;451;22;10;1
-0.38048046827316284;0.31878864765167236;452;22;11;1
-0.3811412453651428;0.3188653886318207;453;22;12;1
-0.3817969560623169;0.3189433217048645;454;22;13;1
-0.38245269656181335;0.3190214931964874;455;22;14;1
-0.3831075429916382;0.3190900981426239;456;22;15;1
-0.3837610185146332;0.3191610872745514;457;22;16;1
-0.38441190123558044;0.31923308968544006;458;22;17;1
-0.3850629925727844;0.3193093538284302;459;22;18;1
-0.38571834564208984;0.3193938136100769;460;22;19;1
-0.386370450258255;0.31946900486946106;461;23;0;1
-0.38702452182769775;0.3195495009422302;462;23;1;1
-0.387677401304245;0.31963521242141724;463;23;2;1
-0.38832250237464905;0.3197305202484131;464;23;3;1
-0.3889625072479248;0.31983479857444763;465;23;4;1
-0.3896022439002991;0.3199478089809418;466;23;5;1
-0.3902501165866852;0.3200630843639374;467;23;6;1
-0.3909013569355011;0.3201717734336853;468;23;7;1
-0.39154738187789917;0.3202837407588959;469;23;8;1
-0.39219245314598083;0.3203953802585602;470;23;9;1
-0.3928346335887909;0.3205025792121887;471;23;10;1
-0.39347898960113525;0.3206090033054352;472;23;11;1
-0.3941234350204468;0.32071372866630554;473;23;12;1
-0.39476674795150757;0.320819616317749;474;23;13;1
-0.3954077959060669;0.32093364000320435;475;23;14;1
-0.3960525691509247;0.3210531175136566;476;23;15;1
-0.3967008888721466;0.32117602229118347;477;23;16;1
-0.39734962582588196;0.3212941586971283;478;23;17;1
-0.39800089597702026;0.321409672498703;479;23;18;1
-0.39865413308143616;0.3215213119983673;480;23;19;1
-0.39930543303489685;0.32163113355636597;481;24;0;1
-0.39995160698890686;0.32174208760261536;482;24;1;1
-0.40059801936149597;0.32185879349708557;483;24;2;1
-0.40124258399009705;0.3219836354255676;484;24;3;1
-0.4018819034099579;0.32211437821388245;485;24;4;1
-0.4025227427482605;0.3222399950027466;486;24;5;1
-0.40316182374954224;0.32237207889556885;487;24;6;1
-0.40380212664604187;0.3225095570087433;488;24;7;1
-0.4044392704963684;0.3226463794708252;489;24;8;1
-0.40507832169532776;0.32276952266693115;490;24;9;1
-0.4057137668132782;0.3228898048400879;491;24;10;1
-0.40634897351264954;0.32301583886146545;492;24;11;1
-0.40698468685150146;0.3231411874294281;493;24;12;1
-0.4076245129108429;0.323263943195343;494;24;13;1
-0.40826210379600525;0.3233868181705475;495;24;14;1
-0.40889933705329895;0.32351043820381165;496;24;15;1
-0.40953412652015686;0.32363462448120117;497;24;16;1
-0.4101671278476715;0.32376113533973694;498;24;17;1
-0.4107992947101593;0.3238831162452698;499;24;18;1
-0.4114324152469635;0.32400596141815186;500;24;19;1
-0.41206052899360657;0.32413598895072937;501;25;0;1
-0.4126863479614258;0.32426685094833374;502;25;1;1
-0.4133085310459137;0.32440054416656494;503;25;2;1
-0.41393613815307617;0.3245224356651306;504;25;3;1
-0.4145611524581909;0.32465091347694397;505;25;4;1
-0.41518428921699524;0.3247847259044647;506;25;5;1
-0.4158080816268921;0.3249254524707794;507;25;6;1
-0.4164350628852844;0.3250703811645508;508;25;7;1
-0.4170624911785126;0.32521378993988037;509;25;8;1
-0.4176899790763855;0.3253602683544159;510;25;9;1
-0.41832080483436584;0.3255099058151245;511;25;10;1
-0.41894450783729553;0.32566091418266296;512;25;11;1
-0.41956666111946106;0.32581260800361633;513;25;12;1
-0.42019298672676086;0.32596132159233093;514;25;13;1
-0.42082011699676514;0.3261064887046814;515;25;14;1
-0.42144638299942017;0.32624784111976624;516;25;15;1
-0.42206811904907227;0.3263900578022003;517;25;16;1
-0.42268481850624084;0.3265296518802643;518;25;17;1
-0.42330074310302734;0.32667556405067444;519;25;18;1
-0.42391258478164673;0.32683002948760986;520;25;19;1
