1.9579155445098877;184;9;1
1.9575722217559814;185;9;1
1.957061767578125;186;9;1
1.9564224481582642;187;9;1
1.9559155702590942;188;9;1
1.9556913375854492;189;9;1
1.9550093412399292;190;9;1
1.9544750452041626;191;9;1
1.953564167022705;192;9;1
1.9530905485153198;193;9;1
1.9522968530654907;194;9;1
1.9519953727722168;195;9;1
1.9517871141433716;196;9;1
1.9513012170791626;197;9;1
1.95075261592865;198;9;1
1.950485348701477;199;9;1
1.9504565000534058;200;9;1
1.9493663311004639;201;10;1
1.9489190578460693;202;10;1
1.9483091831207275;203;10;1
1.9481797218322754;204;10;1
1.9475065469741821;205;10;1
1.9471501111984253;206;10;1
1.9466396570205688;207;10;1
1.9459270238876343;208;10;1
1.9451895952224731;209;10;1
1.9452401399612427;210;10;1
1.9443756341934204;211;10;1
1.943609356880188;212;10;1
1.9431138038635254;213;10;1
1.942834734916687;214;10;1
1.9423493146896362;215;10;1
1.9417884349822998;216;10;1
1.9416788816452026;217;10;1
1.9410020112991333;218;10;1
1.9403035640716553;219;10;1
1.939258337020874;220;10;1
1.9387277364730835;221;11;1
1.9384080171585083;222;11;1
1.937954306602478;223;11;1
1.9374326467514038;224;11;1
1.9370207786560059;225;11;1
1.9363734722137451;226;11;1
1.9358488321304321;227;11;1
1.9351061582565308;228;11;1
1.9345444440841675;229;11;1
1.9337828159332275;230;11;1
1.9332600831985474;231;11;1
1.9325945377349854;232;11;1
1.9315627813339233;233;11;1
1.9312365055084229;234;11;1
1.9306808710098267;235;11;1
1.9301577806472778;236;11;1
1.9294735193252563;237;11;1
1.9286423921585083;238;11;1
1.9278935194015503;239;11;1
1.927507996559143;240;11;1
1.9269402027130127;241;12;1
1.9260447025299072;242;12;1
1.925389289855957;243;12;1
1.9249498844146729;244;12;1
1.923892617225647;245;12;1
1.923598289489746;246;12;1
1.9228103160858154;247;12;1
1.9222148656845093;248;12;1
1.9215713739395142;249;12;1
1.9210814237594604;250;12;1
1.9206053018569946;251;12;1
1.9200904369354248;252;12;1
1.919512152671814;253;12;1
1.9186370372772217;254;12;1
1.9174869060516357;255;12;1
1.9164477586746216;256;12;1
1.9158647060394287;257;12;1
1.9152451753616333;258;12;1
1.9144207239151;259;12;1
1.9138365983963013;260;12;1
1.912763237953186;261;13;1
1.9119701385498047;262;13;1
1.911260962486267;263;13;1
1.9105117321014404;264;13;1
1.9098267555236816;265;13;1
1.9092689752578735;266;13;1
1.9085625410079956;267;13;1
1.9081476926803589;268;13;1
1.9073692560195923;269;13;1
1.9067426919937134;270;13;1
1.9059669971466064;271;13;1
1.9054746627807617;272;13;1
1.9047938585281372;273;13;1
1.9041091203689575;274;13;1
1.9036016464233398;275;13;1
1.9032024145126343;276;13;1
1.9030494689941406;277;13;1
1.9025129079818726;278;13;1
1.9017900228500366;279;13;1
1.9013010263442993;280;13;1
1.9008218050003052;281;14;1
1.899788737297058;282;14;1
1.8994331359863281;283;14;1
1.8987047672271729;284;14;1
1.8979856967926025;285;14;1
1.8975363969802856;286;14;1
1.8968971967697144;287;14;1
1.8963395357131958;288;14;1
1.8959122896194458;289;14;1
1.8953672647476196;290;14;1
1.8942488431930542;291;14;1
1.8938640356063843;292;14;1
1.893030047416687;293;14;1
1.8924630880355835;294;14;1
1.8916049003601074;295;14;1
1.8906378746032715;296;14;1
1.8899033069610596;297;14;1
1.8893146514892578;298;14;1
1.888814926147461;299;14;1
1.888283610343933;300;14;1
1.8876516819000244;301;15;1
1.8872734308242798;302;15;1
1.8866724967956543;303;15;1
1.8860639333724976;304;15;1
1.885418176651001;305;15;1
1.8846676349639893;306;15;1
1.8835963010787964;307;15;1
1.8830997943878174;308;15;1
1.8823074102401733;309;15;1
1.8814911842346191;310;15;1
1.8806884288787842;311;15;1
1.879845380783081;312;15;1
1.8792113065719604;313;15;1
1.8781485557556152;314;15;1
1.8775403499603271;315;15;1
1.8766834735870361;316;15;1
1.8759911060333252;317;15;1
1.8751986026763916;318;15;1
1.8743888139724731;319;15;1
1.8731117248535156;320;15;1
1.8722167015075684;321;16;1
1.871252179145813;322;16;1
1.8703960180282593;323;16;1
1.8696708679199219;324;16;1
1.869004249572754;325;16;1
1.8681758642196655;326;16;1
1.8675453662872314;327;16;1
1.8671883344650269;328;16;1
1.8664791584014893;329;16;1
1.8659318685531616;330;16;1
1.8650224208831787;331;16;1
1.8645614385604858;332;16;1
1.8639428615570068;333;16;1
1.8637096881866455;334;16;1
1.8632818460464478;335;16;1
1.862600326538086;336;16;1
1.8618899583816528;337;16;1
1.8615130186080933;338;16;1
1.8608770370483398;339;16;1
1.860282063484192;340;16;1
1.859871506690979;341;17;1
1.8594038486480713;342;17;1
1.8588435649871826;343;17;1
1.8581944704055786;344;17;1
1.8572500944137573;345;17;1
1.8566322326660156;346;17;1
1.8556764125823975;347;17;1
1.8549267053604126;348;17;1
1.8541475534439087;349;17;1
1.85316002368927;350;17;1
1.8523892164230347;351;17;1
1.8512799739837646;352;17;1
1.8506993055343628;353;17;1
1.8496267795562744;354;17;1
1.8487086296081543;355;17;1
1.848442554473877;356;17;1
1.847885251045227;357;17;1
1.846714973449707;358;17;1
1.845957636833191;359;17;1
1.845150113105774;360;17;1
1.8442907333374023;361;18;1
1.843738317489624;362;18;1
1.8430304527282715;363;18;1
1.842117190361023;364;18;1
1.8413889408111572;365;18;1
1.8409661054611206;366;18;1
1.8404808044433594;367;18;1
1.8394140005111694;368;18;1
1.8384430408477783;369;18;1
1.8376243114471436;370;18;1
1.8367220163345337;371;18;1
1.835830569267273;372;18;1
1.8353252410888672;373;18;1
1.8346295356750488;374;18;1
1.833808422088623;375;18;1
1.8331876993179321;376;18;1
1.832194447517395;377;18;1
1.831164836883545;378;18;1
1.8305355310440063;379;18;1
1.8299164772033691;380;18;1
1.8292464017868042;381;19;1
1.8283512592315674;382;19;1
1.8276805877685547;383;19;1
1.8266687393188477;384;19;1
1.8258212804794312;385;19;1
1.825324535369873;386;19;1
1.824412226676941;387;19;1
1.8233575820922852;388;19;1
1.8224499225616455;389;19;1
1.8216928243637085;390;19;1
1.8208621740341187;391;19;1
1.8200498819351196;392;19;1
1.8194364309310913;393;19;1
1.8182940483093262;394;19;1
1.8173459768295288;395;19;1
1.8166120052337646;396;19;1
1.8157984018325806;397;19;1
1.8151614665985107;398;19;1
1.8144140243530273;399;19;1
1.813327431678772;400;19;1
1.812778353691101;401;20;1
1.8119707107543945;402;20;1
1.811090111732483;403;20;1
1.8101134300231934;404;20;1
1.8093024492263794;405;20;1
1.808364748954773;406;20;1
1.8073581457138062;407;20;1
1.806504487991333;408;20;1
1.805299997329712;409;20;1
1.8042353391647339;410;20;1
1.8035236597061157;411;20;1
1.8030636310577393;412;20;1
1.8026201725006104;413;20;1
1.8017308712005615;414;20;1
1.800961971282959;415;20;1
1.8001668453216553;416;20;1
1.7992477416992188;417;20;1
1.7986059188842773;418;20;1
1.7977229356765747;419;20;1
1.7970935106277466;420;20;1
1.7962433099746704;421;21;1
1.7952091693878174;422;21;1
1.7941950559616089;423;21;1
1.7934845685958862;424;21;1
1.7928853034973145;425;21;1
1.7918521165847778;426;21;1
1.790682077407837;427;21;1
1.7898786067962646;428;21;1
1.7890148162841797;429;21;1
1.7881214618682861;430;21;1
1.7873910665512085;431;21;1
1.786451816558838;432;21;1
1.7859636545181274;433;21;1
1.7851685285568237;434;21;1
1.7844247817993164;435;21;1
1.7833973169326782;436;21;1
1.78256356716156;437;21;1
1.781859040260315;438;21;1
1.7810413837432861;439;21;1
1.780317783355713;440;21;1
1.779460072517395;441;22;1
1.778578519821167;442;22;1
1.7774534225463867;443;22;1
1.7765744924545288;444;22;1
1.7757681608200073;445;22;1
1.7745821475982666;446;22;1
1.7735282182693481;447;22;1
1.77289617061615;448;22;1
1.7717376947402954;449;22;1
1.770882248878479;450;22;1
1.770094633102417;451;22;1
1.7692307233810425;452;22;1
1.7677617073059082;453;22;1
1.7667721509933472;454;22;1
1.765821933746338;455;22;1
1.7651252746582031;456;22;1
1.7643831968307495;457;22;1
1.7637665271759033;458;22;1
1.7626010179519653;459;22;1
1.7616817951202393;460;22;1
1.7605451345443726;461;23;1
1.7593492269515991;462;23;1
1.7583560943603516;463;23;1
1.7572813034057617;464;23;1
1.7562031745910645;465;23;1
1.7554455995559692;466;23;1
1.7545478343963623;467;23;1
1.7534980773925781;468;23;1
1.7525372505187988;469;23;1
1.7516911029815674;470;23;1
1.7507846355438232;471;23;1
1.749741554260254;472;23;1
1.7484512329101562;473;23;1
1.7476061582565308;474;23;1
1.746551513671875;475;23;1
1.7458504438400269;476;23;1
1.7452967166900635;477;23;1
1.7444968223571777;478;23;1
1.7438052892684937;479;23;1
1.7429065704345703;480;23;1
1.7419673204421997;481;24;1
1.7411742210388184;482;24;1
1.7400950193405151;483;24;1
1.7394541501998901;484;24;1
1.7384822368621826;485;24;1
1.7378758192062378;486;24;1
1.7371982336044312;487;24;1
1.736458420753479;488;24;1
1.7356584072113037;489;24;1
1.7346532344818115;490;24;1
1.7334744930267334;491;24;1
1.7323362827301025;492;24;1
1.7312040328979492;493;24;1
1.730280876159668;494;24;1
1.7297555208206177;495;24;1
1.7287728786468506;496;24;1
1.7280827760696411;497;24;1
1.7270963191986084;498;24;1
1.7258431911468506;499;24;1
1.7253531217575073;500;24;1
1.7246830463409424;501;25;1
1.7237682342529297;502;25;1
1.7229522466659546;503;25;1
1.7218283414840698;504;25;1
1.7209526300430298;505;25;1
1.7201231718063354;506;25;1
1.7192964553833008;507;25;1
1.7178659439086914;508;25;1
1.7169593572616577;509;25;1
1.7163828611373901;510;25;1
1.716221809387207;511;25;1
1.7150853872299194;512;25;1
1.7137514352798462;513;25;1
1.7129096984863281;514;25;1
1.7120461463928223;515;25;1
1.7112935781478882;516;25;1
1.7101694345474243;517;25;1
1.709287405014038;518;25;1
1.7083663940429688;519;25;1
1.706794261932373;520;25;1
1.7059998512268066;521;26;1
1.705316185951233;522;26;1
1.7043308019638062;523;26;1
1.7035000324249268;524;26;1
1.7022273540496826;525;26;1
1.7014819383621216;526;26;1
1.7006824016571045;527;26;1
1.6997333765029907;528;26;1
1.698555827140808;529;26;1
1.6978954076766968;530;26;1
1.6968129873275757;531;26;1
1.6957495212554932;532;26;1
1.6946688890457153;533;26;1
1.6938856840133667;534;26;1
1.692630410194397;535;26;1
1.6915438175201416;536;26;1
1.6906020641326904;537;26;1
1.6897003650665283;538;26;1
1.6884520053863525;539;26;1
1.6869949102401733;540;26;1
1.6861451864242554;541;27;1
1.6852917671203613;542;27;1
1.6843221187591553;543;27;1
1.6835052967071533;544;27;1
1.682283878326416;545;27;1
1.681573510169983;546;27;1
1.6805070638656616;547;27;1
1.6795638799667358;548;27;1
1.678574800491333;549;27;1
1.677991509437561;550;27;1
1.6769750118255615;551;27;1
1.6762820482254028;552;27;1
1.6752032041549683;553;27;1
1.6742892265319824;554;27;1
1.6732701063156128;555;27;1
1.6723737716674805;556;27;1
1.671798825263977;557;27;1
1.670790195465088;558;27;1
1.6694530248641968;559;27;1
1.6683274507522583;560;27;1
1.6672968864440918;561;28;1
1.6665709018707275;562;28;1
1.6657503843307495;563;28;1
1.6646238565444946;564;28;1
1.6634408235549927;565;28;1
1.662082552909851;566;28;1
1.6607675552368164;567;28;1
1.6599793434143066;568;28;1
1.6590487957000732;569;28;1
1.6579022407531738;570;28;1
1.656638264656067;571;28;1
1.655639410018921;572;28;1
1.6545175313949585;573;28;1
1.653343677520752;574;28;1
1.6523932218551636;575;28;1
1.6513981819152832;576;28;1
1.650471568107605;577;28;1
1.6490569114685059;578;28;1
1.6479229927062988;579;28;1
1.6466606855392456;580;28;1
1.6460453271865845;581;29;1
1.6448030471801758;582;29;1
1.6439403295516968;583;29;1
1.6430069208145142;584;29;1
1.6417412757873535;585;29;1
1.6408793926239014;586;29;1
1.6398662328720093;587;29;1
1.638897180557251;588;29;1
1.6377547979354858;589;29;1
1.6367205381393433;590;29;1
1.6359264850616455;591;29;1
1.634735107421875;592;29;1
1.6337666511535645;593;29;1
1.6325641870498657;594;29;1
1.6316410303115845;595;29;1
1.6303858757019043;596;29;1
1.6292020082473755;597;29;1
1.628081202507019;598;29;1
1.626535415649414;599;29;1
1.6250046491622925;600;29;1
1.6239542961120605;601;30;1
1.6228009462356567;602;30;1
1.621363878250122;603;30;1
1.6200108528137207;604;30;1
1.6189332008361816;605;30;1
1.617807388305664;606;30;1
1.616611123085022;607;30;1
1.615480661392212;608;30;1
1.6141974925994873;609;30;1
1.6132771968841553;610;30;1
1.612238883972168;611;30;1
1.6111629009246826;612;30;1
1.609752893447876;613;30;1
1.6085788011550903;614;30;1
1.6076351404190063;615;30;1
1.606614112854004;616;30;1
1.6055734157562256;617;30;1
1.6043232679367065;618;30;1
1.6031583547592163;619;30;1
1.6015642881393433;620;30;1
1.6006542444229126;621;31;1
1.5996342897415161;622;31;1
1.5984138250350952;623;31;1
1.5973647832870483;624;31;1
1.5964993238449097;625;31;1
1.5954257249832153;626;31;1
1.5943595170974731;627;31;1
1.5932306051254272;628;31;1
1.59217369556427;629;31;1
1.590877652168274;630;31;1
1.5895533561706543;631;31;1
1.5882865190505981;632;31;1
1.5872130393981934;633;31;1
1.585781455039978;634;31;1
1.5845896005630493;635;31;1
1.5831360816955566;636;31;1
1.582047700881958;637;31;1
1.5810726881027222;638;31;1
1.5800701379776;639;31;1
1.578679084777832;640;31;1
1.5772250890731812;641;32;1
1.5759774446487427;642;32;1
1.5749526023864746;643;32;1
1.5737286806106567;644;32;1
1.5727906227111816;645;32;1
1.5718402862548828;646;32;1
1.5707323551177979;647;32;1
1.5694797039031982;648;32;1
1.568487524986267;649;32;1
1.5670745372772217;650;32;1
1.5661665201187134;651;32;1
1.5649768114089966;652;32;1
1.5640428066253662;653;32;1
1.5626437664031982;654;32;1
1.5612683296203613;655;32;1
1.5603770017623901;656;32;1
1.5593634843826294;657;32;1
1.558167815208435;658;32;1
1.5570611953735352;659;32;1
1.5557782649993896;660;32;1
1.5546436309814453;661;33;1
1.5533926486968994;662;33;1
1.5522609949111938;663;33;1
1.5509302616119385;664;33;1
1.5495691299438477;665;33;1
1.5485680103302002;666;33;1
1.547595739364624;667;33;1
1.5465645790100098;668;33;1
1.5453416109085083;669;33;1
1.5440855026245117;670;33;1
1.5428657531738281;671;33;1
1.5416821241378784;672;33;1
1.5408087968826294;673;33;1
1.539418339729309;674;33;1
1.5382664203643799;675;33;1
1.537430763244629;676;33;1
1.5366226434707642;677;33;1
1.5353034734725952;678;33;1
1.534289002418518;679;33;1
1.532829999923706;680;33;1
1.5319687128067017;681;34;1
1.5308647155761719;682;34;1
1.5297013521194458;683;34;1
1.5284720659255981;684;34;1
1.527616262435913;685;34;1
1.5264214277267456;686;34;1
1.5252872705459595;687;34;1
1.5242012739181519;688;34;1
1.5229641199111938;689;34;1
1.521828293800354;690;34;1
1.520681619644165;691;34;1
1.5193729400634766;692;34;1
1.5181803703308105;693;34;1
1.5170018672943115;694;34;1
1.5160887241363525;695;34;1
1.5153796672821045;696;34;1
1.514238953590393;697;34;1
1.5130842924118042;698;34;1
1.5118389129638672;699;34;1
1.510443091392517;700;34;1
1.509337067604065;701;35;1
1.5081485509872437;702;35;1
1.5067654848098755;703;35;1
1.5055862665176392;704;35;1
1.504336953163147;705;35;1
1.5032610893249512;706;35;1
1.5022512674331665;707;35;1
1.5009769201278687;708;35;1
1.4999254941940308;709;35;1
1.4988216161727905;710;35;1
1.4976125955581665;711;35;1
1.4964756965637207;712;35;1
1.4949393272399902;713;35;1
1.4940954446792603;714;35;1
1.4927834272384644;715;35;1
1.4915356636047363;716;35;1
1.4904025793075562;717;35;1
1.489129900932312;718;35;1
1.4879025220870972;719;35;1
1.486868143081665;720;35;1
1.485620379447937;721;36;1
1.4844543933868408;722;36;1
1.4833433628082275;723;36;1
1.4819309711456299;724;36;1
1.4805278778076172;725;36;1
1.4795260429382324;726;36;1
1.4782170057296753;727;36;1
1.477128028869629;728;36;1
1.4758782386779785;729;36;1
1.4745807647705078;730;36;1
1.4734187126159668;731;36;1
1.472251057624817;732;36;1
1.470810055732727;733;36;1
1.4694656133651733;734;36;1
1.4684919118881226;735;36;1
1.4671330451965332;736;36;1
1.4662405252456665;737;36;1
1.4648619890213013;738;36;1
1.463395357131958;739;36;1
1.462235927581787;740;36;1
1.4609603881835938;741;37;1
1.4596832990646362;742;37;1
1.4585760831832886;743;37;1
1.4571795463562012;744;37;1
1.456059217453003;745;37;1
1.455199956893921;746;37;1
1.4538804292678833;747;37;1
1.4526938199996948;748;37;1
1.4510776996612549;749;37;1
1.4497501850128174;750;37;1
1.4489142894744873;751;37;1
1.447737455368042;752;37;1
1.446620225906372;753;37;1
1.4455294609069824;754;37;1
1.44405996799469;755;37;1
1.4427660703659058;756;37;1
1.4413636922836304;757;37;1
1.4403769969940186;758;37;1
1.438957691192627;759;37;1
1.4380159378051758;760;37;1
1.4368547201156616;761;38;1
1.4354794025421143;762;38;1
1.4340808391571045;763;38;1
1.4329646825790405;764;38;1
1.431880235671997;765;38;1
1.43059504032135;766;38;1
1.4294342994689941;767;38;1
1.4281517267227173;768;38;1
1.4267557859420776;769;38;1
1.4253228902816772;770;38;1
1.4242489337921143;771;38;1
1.4230297803878784;772;38;1
1.4216804504394531;773;38;1
1.420348048210144;774;38;1
1.4191081523895264;775;38;1
1.4180532693862915;776;38;1
1.416935920715332;777;38;1
1.4155738353729248;778;38;1
1.4140747785568237;779;38;1
1.412318468093872;780;38;1
1.4113807678222656;781;39;1
1.410117268562317;782;39;1
1.4089186191558838;783;39;1
1.4074981212615967;784;39;1
1.4063142538070679;785;39;1
1.405136227607727;786;39;1
1.4040725231170654;787;39;1
1.4025135040283203;788;39;1
1.400838017463684;789;39;1
1.399474024772644;790;39;1
1.397955060005188;791;39;1
1.396779179573059;792;39;1
1.395148754119873;793;39;1
1.3941303491592407;794;39;1
1.3933225870132446;795;39;1
1.3918874263763428;796;39;1
1.390554428100586;797;39;1
1.3894997835159302;798;39;1
1.387937068939209;799;39;1
1.386560320854187;800;39;1
1.3851377964019775;801;40;1
1.3840298652648926;802;40;1
1.3826210498809814;803;40;1
1.3813915252685547;804;40;1
1.3799388408660889;805;40;1
1.3786952495574951;806;40;1
1.377206802368164;807;40;1
1.3758236169815063;808;40;1
1.3744854927062988;809;40;1
1.3729599714279175;810;40;1
1.3715708255767822;811;40;1
1.3703794479370117;812;40;1
1.369370460510254;813;40;1
1.367881178855896;814;40;1
1.3667044639587402;815;40;1
1.3656861782073975;816;40;1
1.3641682863235474;817;40;1
1.3629852533340454;818;40;1
1.3617615699768066;819;40;1
1.3604812622070312;820;40;1
1.3591505289077759;821;41;1
1.357690691947937;822;41;1
1.3561861515045166;823;41;1
1.3547592163085938;824;41;1
1.3537942171096802;825;41;1
1.352787733078003;826;41;1
1.3514153957366943;827;41;1
1.3504852056503296;828;41;1
1.3492891788482666;829;41;1
1.3477613925933838;830;41;1
1.3468838930130005;831;41;1
1.345410943031311;832;41;1
1.3440611362457275;833;41;1
1.3425774574279785;834;41;1
1.341269850730896;835;41;1
1.3398476839065552;836;41;1
1.3384349346160889;837;41;1
1.3370201587677002;838;41;1
1.335386872291565;839;41;1
1.3341172933578491;840;41;1
1.3325055837631226;841;42;1
1.33113431930542;842;42;1
1.3294886350631714;843;42;1
1.3278748989105225;844;42;1
1.3267158269882202;845;42;1
1.3254371881484985;846;42;1
1.3240320682525635;847;42;1
1.3225326538085938;848;42;1
1.321155071258545;849;42;1
1.3197660446166992;850;42;1
1.3182287216186523;851;42;1
1.3170549869537354;852;42;1
1.315500020980835;853;42;1
1.3141872882843018;854;42;1
1.3129022121429443;855;42;1
1.3111517429351807;856;42;1
1.309644341468811;857;42;1
1.3084665536880493;858;42;1
1.3072054386138916;859;42;1
1.3059979677200317;860;42;1
1.3047219514846802;861;43;1
1.3032679557800293;862;43;1
1.3020797967910767;863;43;1
1.3008047342300415;864;43;1
1.2996469736099243;865;43;1
1.2982844114303589;866;43;1
1.2968262434005737;867;43;1
1.2951470613479614;868;43;1
1.2938722372055054;869;43;1
1.29245126247406;870;43;1
1.2910816669464111;871;43;1
1.2894405126571655;872;43;1
1.2880144119262695;873;43;1
1.2869081497192383;874;43;1
1.285683512687683;875;43;1
1.2839908599853516;876;43;1
1.282533049583435;877;43;1
1.2810518741607666;878;43;1
1.2794626951217651;879;43;1
1.2782928943634033;880;43;1
1.2769343852996826;881;44;1
1.275520920753479;882;44;1
1.2741990089416504;883;44;1
1.2729631662368774;884;44;1
1.2719649076461792;885;44;1
1.2706505060195923;886;44;1
1.2692887783050537;887;44;1
1.2682688236236572;888;44;1
1.2663265466690063;889;44;1
1.2652032375335693;890;44;1
1.2639436721801758;891;44;1
1.2622294425964355;892;44;1
1.2609609365463257;893;44;1
1.2595006227493286;894;44;1
1.2580068111419678;895;44;1
1.2566529512405396;896;44;1
1.2548969984054565;897;44;1
1.2536035776138306;898;44;1
1.2520657777786255;899;44;1
1.2503571510314941;900;44;1
1.2490843534469604;901;45;1
1.2475534677505493;902;45;1
1.2460753917694092;903;45;1
1.244423270225525;904;45;1
1.2424874305725098;905;45;1
1.2410167455673218;906;45;1
1.239437222480774;907;45;1
1.2383558750152588;908;45;1
1.2366313934326172;909;45;1
1.2354586124420166;910;45;1
1.2338825464248657;911;45;1
1.2328592538833618;912;45;1
1.2313722372055054;913;45;1
1.2299984693527222;914;45;1
1.2286784648895264;915;45;1
1.2272840738296509;916;45;1
1.226323127746582;917;45;1
1.2246571779251099;918;45;1
1.223235845565796;919;45;1
1.2217485904693604;920;45;1
1.220558762550354;921;46;1
1.219214677810669;922;46;1
1.217695951461792;923;46;1
1.216448426246643;924;46;1
1.2152353525161743;925;46;1
1.213767647743225;926;46;1
1.2118701934814453;927;46;1
1.2100590467453003;928;46;1
1.2084028720855713;929;46;1
1.2073838710784912;930;46;1
1.2061721086502075;931;46;1
1.2048945426940918;932;46;1
1.203364610671997;933;46;1
1.2022688388824463;934;46;1
1.2007108926773071;935;46;1
1.1991097927093506;936;46;1
1.198033094406128;937;46;1
1.1967889070510864;938;46;1
1.1953340768814087;939;46;1
1.1935982704162598;940;46;1
1.1920650005340576;941;47;1
1.1910216808319092;942;47;1
1.1896816492080688;943;47;1
1.188295602798462;944;47;1
1.186640977859497;945;47;1
1.185133934020996;946;47;1
1.1835013628005981;947;47;1
1.1822888851165771;948;47;1
